ID,Block/Item,Mod,Unlocalised name,Class,
24300,null,null,null,null,
24301,null,null,null,null,
24302,null,null,null,null,
24303,null,null,null,null,
24304,null,null,null,null,
24305,null,null,null,null,
24306,null,null,null,null,
24307,null,null,null,null,
24308,Item,DesertMobs,item.JoustMeatRaw,lycanite.lycanitesmobs.item.ItemCustomFood,
24309,Item,DesertMobs,item.JoustMeatCooked,lycanite.lycanitesmobs.item.ItemCustomFood,
24310,null,null,null,null,
24311,null,null,null,null,
24312,null,null,null,null,
24313,null,null,null,null,
24314,null,null,null,null,
24315,null,null,null,null,
24316,null,null,null,null,
24317,null,null,null,null,
24318,null,null,null,null,
24319,null,null,null,null,
24320,null,null,null,null,
24321,Item,DemonMobs,item.PinkyMeatRaw,lycanite.lycanitesmobs.item.ItemCustomFood,
24322,Item,DemonMobs,item.PinkyMeatCooked,lycanite.lycanitesmobs.item.ItemCustomFood,
24323,null,null,null,null,
24324,null,null,null,null,
24325,null,null,null,null,
24326,null,null,null,null,
24327,null,null,null,null,
24328,null,null,null,null,
24329,null,null,null,null,
24330,null,null,null,null,
24331,null,null,null,null,
24332,null,null,null,null,
24333,null,null,null,null,
24334,null,null,null,null,
24335,null,null,null,null,
24336,null,null,null,null,
24337,null,null,null,null,
24338,null,null,null,null,
24339,null,null,null,null,
24340,null,null,null,null,
24341,null,null,null,null,
24342,null,null,null,null,
24343,null,null,null,null,
24344,null,null,null,null,
24345,null,null,null,null,
24346,null,null,null,null,
24347,null,null,null,null,
24348,null,null,null,null,
24349,null,null,null,null,
24350,null,null,null,null,
24351,null,null,null,null,
24352,null,null,null,null,
24353,null,null,null,null,
24354,null,null,null,null,
24355,null,null,null,null,
24356,null,null,null,null,
24357,null,null,null,null,
24358,null,null,null,null,
24359,null,null,null,null,
24360,null,null,null,null,
24361,null,null,null,null,
24362,null,null,null,null,
24363,null,null,null,null,
24364,null,null,null,null,
24365,null,null,null,null,
24366,null,null,null,null,
24367,null,null,null,null,
24368,null,null,null,null,
24369,null,null,null,null,
24370,null,null,null,null,
24371,null,null,null,null,
24372,null,null,null,null,
24373,null,null,null,null,
24374,null,null,null,null,
24375,null,null,null,null,
24376,Item,Translocator,item.translocator:diamondNugget,net.minecraft.item.Item,
24377,null,null,null,null,
24378,null,null,null,null,
24379,null,null,null,null,
24380,null,null,null,null,
24381,null,null,null,null,
24382,null,null,null,null,
24383,null,null,null,null,
24384,null,null,null,null,
24385,null,null,null,null,
24386,null,null,null,null,
24387,null,null,null,null,
24388,null,null,null,null,
24389,null,null,null,null,
24390,null,null,null,null,
24391,null,null,null,null,
24392,null,null,null,null,
24393,null,null,null,null,
24394,null,null,null,null,
24395,null,null,null,null,
24396,null,null,null,null,
24397,null,null,null,null,
24398,null,null,null,null,
24399,null,null,null,null,
24400,null,null,null,null,
24401,null,null,null,null,
24402,null,null,null,null,
24403,null,null,null,null,
24404,null,null,null,null,
24405,null,null,null,null,
24406,null,null,null,null,
24407,null,null,null,null,
24408,null,null,null,null,
24409,null,null,null,null,
24410,null,null,null,null,
24411,null,null,null,null,
24412,null,null,null,null,
24413,null,null,null,null,
24414,null,null,null,null,
24415,null,null,null,null,
24416,null,null,null,null,
24417,null,null,null,null,
24418,null,null,null,null,
24419,null,null,null,null,
24420,null,null,null,null,
24421,null,null,null,null,
24422,null,null,null,null,
24423,null,null,null,null,
24424,null,null,null,null,
24425,null,null,null,null,
24426,null,null,null,null,
24427,null,null,null,null,
24428,null,null,null,null,
24429,null,null,null,null,
24430,null,null,null,null,
24431,null,null,null,null,
24432,null,null,null,null,
24433,null,null,null,null,
24434,null,null,null,null,
24435,null,null,null,null,
24436,null,null,null,null,
24437,null,null,null,null,
24438,null,null,null,null,
24439,null,null,null,null,
24440,null,null,null,null,
24441,null,null,null,null,
24442,null,null,null,null,
24443,null,null,null,null,
24444,null,null,null,null,
24445,null,null,null,null,
24446,null,null,null,null,
24447,null,null,null,null,
24448,null,null,null,null,
24449,null,null,null,null,
24450,null,null,null,null,
24451,null,null,null,null,
24452,null,null,null,null,
24453,null,null,null,null,
24454,null,null,null,null,
24455,null,null,null,null,
24456,null,null,null,null,
24457,null,null,null,null,
24458,null,null,null,null,
24459,null,null,null,null,
24460,null,null,null,null,
24461,null,null,null,null,
24462,null,null,null,null,
24463,null,null,null,null,
24464,null,null,null,null,
24465,null,null,null,null,
24466,null,null,null,null,
24467,null,null,null,null,
24468,null,null,null,null,
24469,null,null,null,null,
24470,null,null,null,null,
24471,null,null,null,null,
24472,null,null,null,null,
24473,null,null,null,null,
24474,null,null,null,null,
24475,null,null,null,null,
24476,null,null,null,null,
24477,null,null,null,null,
24478,null,null,null,null,
24479,null,null,null,null,
24480,null,null,null,null,
24481,null,null,null,null,
24482,null,null,null,null,
24483,null,null,null,null,
24484,null,null,null,null,
24485,null,null,null,null,
24486,null,null,null,null,
24487,null,null,null,null,
24488,null,null,null,null,
24489,null,null,null,null,
24490,null,null,null,null,
24491,null,null,null,null,
24492,null,null,null,null,
24493,null,null,null,null,
24494,null,null,null,null,
24495,null,null,null,null,
24496,null,null,null,null,
24497,null,null,null,null,
24498,null,null,null,null,
24499,null,null,null,null,
24500,null,null,null,null,
24501,null,null,null,null,
24502,null,null,null,null,
24503,null,null,null,null,
24504,null,null,null,null,
24505,null,null,null,null,
24506,null,null,null,null,
24507,null,null,null,null,
24508,null,null,null,null,
24509,null,null,null,null,
24510,null,null,null,null,
24511,null,null,null,null,
24512,null,null,null,null,
24513,null,null,null,null,
24514,null,null,null,null,
24515,null,null,null,null,
24516,null,null,null,null,
24517,null,null,null,null,
24518,null,null,null,null,
24519,null,null,null,null,
24520,null,null,null,null,
24521,null,null,null,null,
24522,null,null,null,null,
24523,null,null,null,null,
24524,null,null,null,null,
24525,null,null,null,null,
24526,null,null,null,null,
24527,null,null,null,null,
24528,null,null,null,null,
24529,null,null,null,null,
24530,null,null,null,null,
24531,null,null,null,null,
24532,null,null,null,null,
24533,null,null,null,null,
24534,null,null,null,null,
24535,null,null,null,null,
24536,null,null,null,null,
24537,null,null,null,null,
24538,null,null,null,null,
24539,null,null,null,null,
24540,null,null,null,null,
24541,null,null,null,null,
24542,null,null,null,null,
24543,null,null,null,null,
24544,null,null,null,null,
24545,null,null,null,null,
24546,null,null,null,null,
24547,null,null,null,null,
24548,null,null,null,null,
24549,null,null,null,null,
24550,null,null,null,null,
24551,null,null,null,null,
24552,null,null,null,null,
24553,null,null,null,null,
24554,null,null,null,null,
24555,null,null,null,null,
24556,null,null,null,null,
24557,null,null,null,null,
24558,null,null,null,null,
24559,null,null,null,null,
24560,null,null,null,null,
24561,null,null,null,null,
24562,null,null,null,null,
24563,null,null,null,null,
24564,null,null,null,null,
24565,null,null,null,null,
24566,null,null,null,null,
24567,null,null,null,null,
24568,null,null,null,null,
24569,null,null,null,null,
24570,null,null,null,null,
24571,null,null,null,null,
24572,null,null,null,null,
24573,null,null,null,null,
24574,null,null,null,null,
24575,null,null,null,null,
24576,null,null,null,null,
24577,null,null,null,null,
24578,null,null,null,null,
24579,null,null,null,null,
24580,null,null,null,null,
24581,null,null,null,null,
24582,null,null,null,null,
24583,null,null,null,null,
24584,null,null,null,null,
24585,null,null,null,null,
24586,null,null,null,null,
24587,null,null,null,null,
24588,null,null,null,null,
24589,null,null,null,null,
24590,null,null,null,null,
24591,null,null,null,null,
24592,null,null,null,null,
24593,null,null,null,null,
24594,null,null,null,null,
24595,null,null,null,null,
24596,null,null,null,null,
24597,null,null,null,null,
24598,null,null,null,null,
24599,null,null,null,null,
24600,null,null,null,null,
24601,null,null,null,null,
24602,null,null,null,null,
24603,null,null,null,null,
24604,null,null,null,null,
24605,null,null,null,null,
24606,null,null,null,null,
24607,null,null,null,null,
24608,null,null,null,null,
24609,null,null,null,null,
24610,null,null,null,null,
24611,null,null,null,null,
24612,null,null,null,null,
24613,null,null,null,null,
24614,null,null,null,null,
24615,null,null,null,null,
24616,null,null,null,null,
24617,null,null,null,null,
24618,null,null,null,null,
24619,null,null,null,null,
24620,null,null,null,null,
24621,null,null,null,null,
24622,null,null,null,null,
24623,null,null,null,null,
24624,null,null,null,null,
24625,null,null,null,null,
24626,null,null,null,null,
24627,null,null,null,null,
24628,null,null,null,null,
24629,null,null,null,null,
24630,null,null,null,null,
24631,null,null,null,null,
24632,null,null,null,null,
24633,null,null,null,null,
24634,null,null,null,null,
24635,null,null,null,null,
24636,null,null,null,null,
24637,null,null,null,null,
24638,null,null,null,null,
24639,null,null,null,null,
24640,null,null,null,null,
24641,null,null,null,null,
24642,null,null,null,null,
24643,null,null,null,null,
24644,null,null,null,null,
24645,null,null,null,null,
24646,null,null,null,null,
24647,null,null,null,null,
24648,null,null,null,null,
24649,null,null,null,null,
24650,null,null,null,null,
24651,null,null,null,null,
24652,null,null,null,null,
24653,null,null,null,null,
24654,null,null,null,null,
24655,null,null,null,null,
24656,null,null,null,null,
24657,null,null,null,null,
24658,null,null,null,null,
24659,null,null,null,null,
24660,null,null,null,null,
24661,null,null,null,null,
24662,null,null,null,null,
24663,null,null,null,null,
24664,null,null,null,null,
24665,null,null,null,null,
24666,null,null,null,null,
24667,null,null,null,null,
24668,null,null,null,null,
24669,null,null,null,null,
24670,null,null,null,null,
24671,null,null,null,null,
24672,null,null,null,null,
24673,null,null,null,null,
24674,null,null,null,null,
24675,null,null,null,null,
24676,null,null,null,null,
24677,null,null,null,null,
24678,null,null,null,null,
24679,null,null,null,null,
24680,null,null,null,null,
24681,null,null,null,null,
24682,null,null,null,null,
24683,null,null,null,null,
24684,null,null,null,null,
24685,null,null,null,null,
24686,null,null,null,null,
24687,null,null,null,null,
24688,null,null,null,null,
24689,null,null,null,null,
24690,null,null,null,null,
24691,null,null,null,null,
24692,null,null,null,null,
24693,null,null,null,null,
24694,null,null,null,null,
24695,null,null,null,null,
24696,null,null,null,null,
24697,null,null,null,null,
24698,null,null,null,null,
24699,null,null,null,null,
24700,null,null,null,null,
24701,null,null,null,null,
24702,null,null,null,null,
24703,null,null,null,null,
24704,null,null,null,null,
24705,null,null,null,null,
24706,null,null,null,null,
24707,null,null,null,null,
24708,null,null,null,null,
24709,null,null,null,null,
24710,null,null,null,null,
24711,null,null,null,null,
24712,null,null,null,null,
24713,null,null,null,null,
24714,null,null,null,null,
24715,null,null,null,null,
24716,null,null,null,null,
24717,null,null,null,null,
24718,null,null,null,null,
24719,null,null,null,null,
24720,null,null,null,null,
24721,null,null,null,null,
24722,null,null,null,null,
24723,null,null,null,null,
24724,null,null,null,null,
24725,null,null,null,null,
24726,null,null,null,null,
24727,null,null,null,null,
24728,null,null,null,null,
24729,null,null,null,null,
24730,null,null,null,null,
24731,null,null,null,null,
24732,null,null,null,null,
24733,null,null,null,null,
24734,null,null,null,null,
24735,null,null,null,null,
24736,null,null,null,null,
24737,null,null,null,null,
24738,null,null,null,null,
24739,null,null,null,null,
24740,null,null,null,null,
24741,null,null,null,null,
24742,null,null,null,null,
24743,null,null,null,null,
24744,null,null,null,null,
24745,null,null,null,null,
24746,null,null,null,null,
24747,null,null,null,null,
24748,null,null,null,null,
24749,null,null,null,null,
24750,null,null,null,null,
24751,null,null,null,null,
24752,null,null,null,null,
24753,null,null,null,null,
24754,null,null,null,null,
24755,null,null,null,null,
24756,null,null,null,null,
24757,null,null,null,null,
24758,null,null,null,null,
24759,null,null,null,null,
24760,null,null,null,null,
24761,null,null,null,null,
24762,null,null,null,null,
24763,null,null,null,null,
24764,null,null,null,null,
24765,null,null,null,null,
24766,null,null,null,null,
24767,null,null,null,null,
24768,null,null,null,null,
24769,null,null,null,null,
24770,null,null,null,null,
24771,null,null,null,null,
24772,null,null,null,null,
24773,null,null,null,null,
24774,null,null,null,null,
24775,null,null,null,null,
24776,null,null,null,null,
24777,null,null,null,null,
24778,null,null,null,null,
24779,null,null,null,null,
24780,null,null,null,null,
24781,null,null,null,null,
24782,null,null,null,null,
24783,null,null,null,null,
24784,null,null,null,null,
24785,null,null,null,null,
24786,null,null,null,null,
24787,null,null,null,null,
24788,null,null,null,null,
24789,null,null,null,null,
24790,null,null,null,null,
24791,null,null,null,null,
24792,null,null,null,null,
24793,null,null,null,null,
24794,null,null,null,null,
24795,null,null,null,null,
24796,null,null,null,null,
24797,null,null,null,null,
24798,null,null,null,null,
24799,null,null,null,null,
24800,null,null,null,null,
24801,null,null,null,null,
24802,null,null,null,null,
24803,null,null,null,null,
24804,null,null,null,null,
24805,null,null,null,null,
24806,null,null,null,null,
24807,null,null,null,null,
24808,null,null,null,null,
24809,null,null,null,null,
24810,null,null,null,null,
24811,null,null,null,null,
24812,null,null,null,null,
24813,null,null,null,null,
24814,null,null,null,null,
24815,null,null,null,null,
24816,null,null,null,null,
24817,null,null,null,null,
